Name,LocationPath
Bed,Bedroom/Bed
Gloves,Pantry/Cabinet/Right Middle Shelf/Gloves
Paper Towels,Pantry/Cabinet/Right Top Shelf/Paper Towels
Car,Garage/Car
Bicycle,Garage/Bicycle
Bedding,Garage/Wardrobe/Left Top Shelf/Bedding
Towels,Garage/Wardrobe/Left Top Shelf/Towels
Book,Garage/Wardrobe/Right Bottom Shelf/Book
Headache Pill,Garage/Wardrobe/Right Top Shelf/Headache Pill
Sprayer,Garage/Tool Cabinet/Bottom Shelf/Sprayer
Hammer Drill,Garage/Tool Cabinet/Top Shelf/Hammer Drill
Electric Screwdriver,Garage/Tool Cabinet/Top Shelf/Electric Screwdriver
