Name,LocationPath
Garage,Garage
Pantry,Pantry
Bedroom,Bedroom
Bed,Bedroom/Bed
Cabinet,Pantry/Cabinet
Right Top Shelf,Pantry/Cabinet/Right Top Shelf
Right Middle Shelf,Pantry/Cabinet/Right Middle Shelf
Gloves,Pantry/Cabinet/Right Middle Shelf/Gloves
Paper Towels,Pantry/Cabinet/Right Top Shelf/Paper Towels
Car,Garage/Car
Bicycle,Garage/Bicycle
Tool Cabinet,Garage/Tool Cabinet
Wardrobe,Garage/Wardrobe
Right Top Shelf,Garage/Wardrobe/Right Top Shelf
Right Bottom Shelf,Garage/Wardrobe/Right Bottom Shelf
Left Top Shelf,Garage/Wardrobe/Left Top Shelf
Bedding,Garage/Wardrobe/Left Top Shelf/Bedding
Towels,Garage/Wardrobe/Left Top Shelf/Towels
Book,Garage/Wardrobe/Right Bottom Shelf/Book
Headache Pill,Garage/Wardrobe/Right Top Shelf/Headache Pill
Top Shelf,Garage/Tool Cabinet/Top Shelf
Bottom Shelf,Garage/Tool Cabinet/Bottom Shelf
Sprayer,Garage/Tool Cabinet/Bottom Shelf/Sprayer
Hammer Drill,Garage/Tool Cabinet/Top Shelf/Hammer Drill
Electric Screwdriver,Garage/Tool Cabinet/Top Shelf/Electric Screwdriver
